run,type,entropy_0,entropy_1,entropy_2,entropy_3,entropy_4,entropy_5,entropy_6,entropy_7,entropy_8,entropy_9,entropy_10,entropy_11,entropy_12,entropy_13,entropy_14,entropy_15,entropy_16,entropy_17,entropy_18,entropy_19,entropy_20,entropy_21,entropy_22,entropy_23,entropy_24,entropy_25,entropy_26,entropy_27,entropy_28,entropy_29,entropy_30,entropy_31,entropy_32,entropy_33,entropy_34,entropy_35,entropy_36,entropy_37,entropy_38,entropy_39,entropy_40,entropy_41,entropy_42,entropy_43,entropy_44,entropy_45,entropy_46,entropy_47,entropy_48,entropy_49,entropy_50,entropy_51,entropy_52,entropy_53,entropy_54,entropy_55,entropy_56,entropy_57,entropy_58,entropy_59,entropy_60,entropy_61,entropy_62,entropy_63,entropy_64,entropy_65,entropy_66,entropy_67,entropy_68,entropy_69,entropy_70,entropy_71,entropy_72,entropy_73,entropy_74,entropy_75,entropy_76,entropy_77,entropy_78,entropy_79,entropy_80,entropy_81,entropy_82,entropy_83,entropy_84,entropy_85,entropy_86,entropy_87,entropy_88,entropy_89,entropy_90,entropy_91,entropy_92,entropy_93,entropy_94,entropy_95,entropy_96,entropy_97,entropy_98,entropy_99,entropy_100,entropy_101,entropy_102,entropy_103,entropy_104,entropy_105,entropy_106,entropy_107,entropy_108,entropy_109,entropy_110,entropy_111,entropy_112,entropy_113,entropy_114,entropy_115,entropy_116,entropy_117,entropy_118,entropy_119,entropy_120,entropy_121,entropy_122,entropy_123,entropy_124,entropy_125,entropy_126,entropy_127,entropy_128,entropy_129,entropy_130,entropy_131,entropy_132,entropy_133,entropy_134,entropy_135,entropy_136,entropy_137,entropy_138,entropy_139,entropy_140,entropy_141,entropy_142,entropy_143,entropy_144
310,lost,0,5.807354922,8.049848549,11.23481743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,lost,0,3,3.700439718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,lost,0,3,3.700439718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,lost,0,3,3.700439718,5.169925001,6.62935662,6.285402219,4.95419631,6.285402219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,won,0,5.807354922,6.321928095,5.044394119,2,1,1,1,2.584962501,2,2,2,2,2,1,1,1,1,1,1,2.584962501,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,won,0,4.807354922,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,2,2,2.584962501,2,2,2,2,3.584962501,2,2,3,2,3,3,3.584962501,4.584962501,4.584962501,5.584962501,4.584962501,4.169925001,5.754887502,4.169925001,3.584962501,3.584962501,2.584962501,2.584962501,1,1,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,won,0,4.807354922,6.022367813,4.247927513,1.584962501,1,1,1,1,1,1,1,1,1,1,2.584962501,2,1,1,1,1,2.584962501,2.584962501,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,lost,0,3.700439718,5.044394119,6.584962501,4.906890596,4.169925001,3.169925001,3.169925001,3.584962501,2.584962501,4.169925001,4.169925001,3.169925001,3.169925001,3.169925001,4.392317423,3.169925001,3.169925001,4.169925001,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,2.584962501,3.584962501,3.584962501,3.169925001,1.584962501,1.584962501,1.584962501,1.584962501,2.584962501,1.584962501,1.584962501,1.584962501,1.584962501,2.584962501,2.584962501,1.584962501,1.584962501,1.584962501,3.169925001,3.169925001,3.169925001,3.169925001,2.584962501,1.584962501,1.584962501,3.169925001,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,3.169925001,3.169925001,3.584962501,3.584962501,3.584962501,3.584962501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,lost,0,4.807354922,5.832890014,6.599912842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,lost,0,4.807354922,7.475733431,4.321928095,5.087462841,5.087462841,6.321928095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,lost,0,4.807354922,4.392317423,4.087462841,4,5.392317423,6.392317423,4.754887502,5.977279923,6.491853096,5.977279923,7.562242424,8.169925001,8.027905997,9.147204925,8.417852515,7.339850003,7.339850003,6.392317423,7.977279923,7.339850003,6.339850003,8.924812504,8.661778098,10.2467406,10.2467406,7.339850003,8.924812504,10.509775,10.509775,7.924812504,7.562242424,8.299208018,8.299208018,8.299208018,8.813781191,6.491853096,8.491853096,9.076815597,7.491853096,7.491853096,7.491853096,7.491853096,7.491853096,7.491853096,6.491853096,6.491853096,6.491853096,6.491853096,7.076815597,7.813781191,7.813781191,7.813781191,6.491853096,6.491853096,8.076815597,8.076815597,6.491853096,5.906890596,7.491853096,7.491853096,6.906890596,6.22881869,6.22881869,6.22881869,6.22881869,6.22881869,6.22881869,6.22881869,6.22881869,6.22881869,7.813781191,7.813781191,7.076815597,8.661778098,8.661778098,8.661778098,10.6617781,10.6617781,10.6617781,8.661778098,8.661778098,8.661778098,8.661778098,8.661778098,8.661778098,8.661778098,8.339850003,8.339850003,8.339850003,7.339850003,8.924812504,8.339850003,8.339850003,8.339850003,9.339850003,8.339850003,8.339850003,7.339850003,7.339850003,7.339850003,7.339850003,7.339850003,7.339850003,8.076815597,8.076815597,8.562242424,7.339850003,7.754887502,7.754887502,6.754887502,6.754887502,8.339850003,5.169925001,7.169925001,6.754887502,6.169925001,5.169925001,7.754887502,6.754887502,4.169925001,5.754887502,5.169925001,4.169925001,4.169925001,4.169925001,4.169925001,4.169925001,4.169925001,3.169925001,4.754887502,4.169925001,3.169925001,3.169925001,4.169925001,3.169925001,4.169925001,4.169925001,4.169925001,4.169925001,4.169925001,2.584962501,2.584962501,1,1
321,lost,0,4.807354922,7.475733431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,lost,0,5.807354922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,won,0,5.807354922,8.980139578,11.23481743,11.09011242,4.087462841,4.087462841,3.807354922,3.807354922,3.807354922,5.392317423,2.584962501,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,won,0,3,3.700439718,4.584962501,6.169925001,5.832890014,6.285402219,6.491853096,7.22881869,6.781359714,6.781359714,6.781359714,6.781359714,6.129283017,5.321928095,5.321928095,5.321928095,5.321928095,5.321928095,5.321928095,5.321928095,5.321928095,4.906890596,4.906890596,4.906890596,5.64385619,5.64385619,5.64385619,5.321928095,5.321928095,5.321928095,6.321928095,6.321928095,6.321928095,6.807354922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,won,0,3,0,1.584962501,1.584962501,3.584962501,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2,3.584962501,3.584962501,3.584962501,3.584962501,3.584962501,3.321928095,2.584962501,2.584962501,2,3.584962501,3,2,2,4.584962501,4.321928095,4,3.321928095,3.321928095,3.321928095,2.584962501,4.169925001,4.169925001,4.584962501,4.169925001,2.584962501,2.584962501,2.584962501,2.584962501,2,1,3,2.584962501,1,1,1,1,0,0,0,0,0,0,1.584962501,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,lost,0,4.807354922,7.475733431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,won,0,2.584962501,3.584962501,3.584962501,3.584962501,3.584962501,3.584962501,3.584962501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,won,0,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,2.584962501,2.584962501,3.169925001,3.169925001,3.169925001,3.169925001,1.584962501,1,1,1,1,1,1,1.584962501,1.584962501,3.169925001,3.169925001,3.906890596,3.169925001,3.169925001,3.169925001,3.169925001,3.169925001,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2,2,2,2,2,2,2,2,2,2.584962501,2.584962501,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,lost,0,4.807354922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,won,0,3,4.392317423,5.169925001,2.584962501,2.584962501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,4,3,3,3,3,2,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,lost,0,4.807354922,4.392317423,4.087462841,4.392317423,5.977279923,6.942514505,5.584962501,6.584962501,5.754887502,6.977279923,6.169925001,5.169925001,6.169925001,7.169925001,6.754887502,5.754887502,4.169925001,3.584962501,2.584962501,1.584962501,3.169925001,3.169925001,2.584962501,3,5.169925001,4.459431619,4.459431619,3.807354922,3.807354922,3.807354922,3.459431619,4.754887502,4.754887502,5.754887502,6.339850003,7.076815597,7.531381461,7.366322214,8.661778098,9.491853096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,won,0,1.584962501,2.584962501,4.169925001,3.906890596,3.169925001,4.754887502,4.754887502,5.754887502,4.169925001,4.169925001,5.754887502,5.754887502,5.754887502,5.754887502,5.754887502,7.754887502,7.754887502,8.491853096,7.754887502,6.491853096,6.491853096,6.491853096,6.491853096,6.491853096,6.491853096,6.491853096,7.491853096,7.491853096,7.491853096,7.491853096,7.491853096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,lost,0,3,3.906890596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,lost,0,4.807354922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,lost,0,4.807354922,6.022367813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,lost,0,6.129283017,5.781359714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,lost,0,4.807354922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,lost,0,4.807354922,6.022367813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,lost,0,5.807354922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,lost,0,4.807354922,8.049848549,9.2644426,8.721099189,7.741466986,7.108524457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,won,0,3,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,won,0,4.807354922,6.022367813,4.906890596,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,won,0,4.807354922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,lost,0,4.807354922,7.475733431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,lost,0,6.129283017,9.344295908,9.036173613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,lost,0,6.129283017,9.344295908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,lost,0,6.129283017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,lost,0,6.129283017,8.980139578,7.851749041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,aborted,0,2.321928095,4.700439718,6.285402219,6.285402219,5.807354922,7.392317423,7.392317423,8.049848549,10.38370429,13.70563239,15.19614103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,won,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,lost,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,won,0,1.584962501,2.321928095,2.321928095,2.584962501,3.584962501,2.584962501,2.584962501,2.584962501,4.169925001,4.169925001,5.169925001,5.169925001,4.584962501,5.584962501,6.584962501,6.584962501,3.584962501,3.584962501,3.584962501,3.584962501,3.584962501,3.584962501,3.584962501,3.584962501,3.584962501,5.169925001,5.169925001,6.169925001,6.169925001,5.584962501,4.584962501,4.584962501,4.584962501,3.584962501,3.584962501,3.584962501,3.584962501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,lost,0,4.807354922,4.906890596,6,7.22881869,7.076815597,8.87036472,5.169925001,6.169925001,6.169925001,6.169925001,6.906890596,8.491853096,8.491853096,8.22881869,8.22881869,7.714245518,7.129283017,8.965784285,9.813781191,11.22881869,11.10328781,12.51422091,10.81378119,11.13570929,10.81378119,10.81378119,10.81378119,12.39874369,12.39874369,10.39874369,10.39874369,9.813781191,9.813781191,9.813781191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,lost,0,4.807354922,6.022367813,4.906890596,5.832890014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,lost,0,4.807354922,4.392317423,4.700439718,4.700439718,4.64385619,5.523561956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,lost,0,6.129283017,7.845490051,7.339850003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,won,0,4.807354922,2.584962501,4.169925001,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,3.584962501,3.584962501,3.584962501,3.584962501,5.169925001,5.169925001,4.584962501,3.584962501,3.584962501,3.584962501,4.169925001,4.169925001,4.906890596,4.906890596,3.321928095,3.321928095,3.321928095,3.321928095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,lost,0,4.807354922,6.022367813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,won,0,4.807354922,2.584962501,2.584962501,2.584962501,2.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,1.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,1,1,1,1,0,0,0,1.584962501,1.584962501,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321928095,0,0,0,0,0,0,1.584962501,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,lost,0,4.807354922,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,won,0,3,4.392317423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2.584962501,2.584962501,2.584962501,2.584962501,2.584962501,2,3.584962501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,won,0,1,1,2.584962501,2.584962501,2.584962501,4.584962501,4.584962501,6.169925001,6.169925001,6.169925001,6.169925001,6.169925001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,won,0,3,4.392317423,5.169925001,1.584962501,1.584962501,1.584962501,1.584962501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
